Location,LocCode,Period,DPT,Measles,Tetanus,Current health expenditure (% of GDP),Current health expenditure per capita (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population, total",Prevalence of current tobacco use (% of adults),CO2 emissions (metric tons per capita),SF6 gas emissions (thousand metric tons of CO2 equivalent),Nitrous oxide emissions (thousand metric tons of CO2 equivalent),HFC gas emissions (thousand metric tons of CO2 equivalent),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Life expectancy at birth, total (years)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)",AlcoholValue,TobaccoValue,HoursValue,ObesityValue,PM2.5_Value,PolioValue,BCGValue,HEPBValue
Albania,ALB,2000,97,95,86,7.2333703,80.61695099,21.998248157076,100,3089027,35,1.026213108529,0,1180,15.5,6.57,75.404,78.419,72.646,3.92 ,10.9,..,11.7 ,..,..,93.0,96.0
Andorra,AND,2000,98,97,..,5.96051121,1302.62072754,12.5940147055853,99.957431968077,66097,35.9,7.86722544139674,..,0,..,13.28,..,..,..,12.77 ,29.3,..,20.6 ,..,..,..,84.0
Armenia,ARM,2000,93,92,..,4.19580364,26.12908936,36.796446971455,100,3168523,32,1.12355188837196,0,530,42,4.23,70.624,74.152,66.89,2.91 ,2.2,..,10.9 ,..,..,97.0,55.0
Austria,AUT,2000,81,75,..,9.20371437,2269.12646484,15.3553628184252,98.6784258759277,8011566,52.3,7.92978551259517,294.4,4660,1018.4,13.12,78.1268292682927,81.2,75.2,13.35 ,47.8,1542.0,13.5 ,..,..,..,33.0
Belarus,BLR,2000,99,98,..,5.2760601,57.66816711,22.6502661292655,100,9979610,41.8,5.30481652088609,0,11610,107.7,15.17,68.9121951219512,74.7,63.4,12.92 ,15.6,..,14.3 ,..,..,99.0,70.0
Belgium,BEL,2000,95,82,..,7.9991765,1849.91601563,15.6624512189871,99.2754155655164,10251250,33.4,11.4395805389587,131.7,7680,997.7,12.49,77.7219512195122,81,74.6,11.21 ,27.7,1459.0,16.3 ,..,..,..,60.0
Bosnia and Herzegovina,BIH,2000,85,80,..,7.65342188,113.31326294,33.1722601843176,100,4179350,46.6,3.34023233277902,0,880,79.8,6.37,74.496,77.311,71.484,3.87 ,35.0,..,10.8 ,..,..,93.0,..
Bulgaria,BGR,2000,93,89,..,5.82971001,94.49745178,24.0898088199408,99.9619335362535,8170172,47.5,5.31445360024244,0,3710,103.1,11.8,71.6634146341463,75.3,68.2,10.26 ,35.8,..,17.1 ,..,..,98.0,94.0
Croatia,HRV,2000,93,93,..,7.71451426,371.06213379,21.5123850232843,100,4468302,34.4,4.03732782609591,0,2390,16.3,12.45,72.8078048780488,76.68,69.12,13.24 ,27.1,..,15.7 ,..,..,98.0,..
Czechia,CZE,2000,98,97,..,5.70103025,342.92105103,20.4367067354614,99.9673515864133,10255063,34.2,12.0106526893106,13,5530,399.5,15,74.9682926829268,78.4,71.7,13.9 ,28.2,..,19.4 ,..,..,98.0,..
